DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-022-01511-1,The news framing of artificial intelligence: a critical exploration of how media discourses make sense of automation,"Dennis Nguyen, Erik Hekman",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0811-2,"International stability in a digital world: emerging trends in machine intelligence, environmental sustainability and society",Larry Stapleton,2018,1,AI &amp; SOCIETY
10.1007/s00146-007-0168-4,ICT implementation in the health-care sector: effective stakeholders’ engagement as the main precondition of change sustainability,Rasa Juciute,2009,8,AI &amp; SOCIETY
10.1007/s00146-019-00881-3,"Augmented learning, smart glasses and knowing how","Wulf Loh, Catrin Misselhorn",2020,1,AI &amp; SOCIETY
10.1007/s00146-003-0283-9,Technological innovation and the formation of Japanese technology: the case of the machine tool industry,Masatsugu Tsuji,2003,4,AI &amp; Society
10.1007/bf01205452,Microcosms: Objects of knowledge,"Bruce Robertson, Mark Meadow",2000,3,AI &amp; Society
10.1007/s00146-017-0732-5,Games between humans and AIs,Stephen J. DeCanio,2018,3,AI &amp; SOCIETY
10.1007/s00146-021-01152-w,Epistemic practices in Bio Art,Suzanne Anker,2021,1,AI &amp; SOCIETY
10.1007/s00146-022-01405-2,Bio-digital architecture,David Maulén de los Reyes,2022,0,AI &amp; SOCIETY
10.1007/s00146-017-0761-0,Predicting the ideological orientation during the Spanish 24M elections in Twitter using machine learning,"Ronaldo Cristiano Prati, Elias Said-Hung",2019,2,AI &amp; SOCIETY
10.1007/s00146-022-01543-7,Correction to : Truth as social practice in a digital era: iteration as persuasion,Clare L. E. Foster,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01537-5,Urban AI: understanding the emerging role of artificial intelligence in smart cities,"Aale Luusua, Johanna Ylipulli, Marcus Foth, Alessandro Aurigi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0520-9,The Internet of things! then what?,Karamjit S. Gill,2013,4,AI &amp; SOCIETY
10.1007/s00146-014-0571-6,Eloquence of eyes and mouth of virtual agents: cultural study of facial expression perception,"Tomoko Koda, Zsofia Ruttkay",2017,6,AI &amp; SOCIETY
10.1007/s00146-015-0620-9,"Simulation, self-extinction, and philosophy in the service of human civilization",Jeffrey White,2016,7,AI &amp; SOCIETY
10.1007/s00146-020-01140-6,IoT plant monitoring system for mental health therapy,"karuna Yepuganti, Sonalika Awasthi, Raghav Sharma",2021,2,AI &amp; SOCIETY
10.1007/s00146-012-0393-3,Needs and desires: transcending the ‘bipolar tendency’,"Francesco Garibaldo, Emilio Rebecchi",2013,2,AI &amp; SOCIETY
10.1007/s00146-022-01579-9,Toward children-centric AI: a case for a growth model in children-AI interactions,Karolina La Fors,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01589-7,Understanding citizen perceptions of AI in the smart city,"Anu Lehtiö, Maria Hartikainen, Saara Ala-Luopa, Thomas Olsson, Kaisa Väänänen",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01607-8,Reasoning about responsibility in autonomous systems: challenges and opportunities,"Vahid Yazdanpanah, Enrico H. Gerding, Sebastian Stein, Mehdi Dastani, Catholijn M. Jonker, Timothy J. Norman, Sarvapali D. Ramchurn",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0702-y,The problem of self in Nāgārjuna’s philosophy: a contemporary perspective,Rajakishore Nath,2018,0,AI &amp; SOCIETY
10.1007/s00146-022-01453-8,A principle-based approach to AI: the case for European Union and Italy,"Francesco Corea, Fabio Fossa, Andrea Loreggia, Stefano Quintarelli, Salvatore Sapienza",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01551-7,Artificial intelligence and the secret ballot,"Jakob Thrane Mainz, Jørn Sønderholm, Rasmus Uhrenfeldt",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0161-y,Global information technology and global citizenship education,"Richard Ennals, Les Stratton, Noura Moujahid, Serhiy Kovela",2009,4,AI &amp; SOCIETY
10.1007/s00146-017-0791-7,A cross-cultural assessment of the semantic dimensions of intellectual humility,"Markus Christen, Mark Alfano, Brian Robinson",2019,3,AI &amp; SOCIETY
10.1007/s00146-013-0509-4,Impact of work experiences on perceived organizational support: a study among healthcare professionals,"G. N. Sumathi, T. J. Kamalanabhan, M. Thenmozhi",2015,5,AI &amp; SOCIETY
10.1007/s00146-021-01167-3,Word vector embeddings hold social ontological relations capable of reflecting meaningful fairness assessments,Ahmed Izzidien,2022,1,AI &amp; SOCIETY
10.1007/s00146-015-0597-4,"Technologist engagement with risk management practices during systems development? Approaches, effectiveness and challenges","John Organ, Larry Stapleton",2016,12,AI &amp; SOCIETY
10.1007/s00146-003-0289-3,Global networking and universal ethics,"Dietrich Brandt, Christina Rose",2004,9,AI &amp; SOCIETY
10.1007/s00146-017-0756-x,Anthropomorphism in social robotics: empirical results on human–robot interaction in hybrid production workplaces,"Anja Richert, Sarah Müller, Stefan Schröder, Sabina Jeschke",2018,27,AI &amp; SOCIETY
10.1007/s00146-017-0764-x,Machine learning: A structuralist discipline?,Christophe Bruchansky,2019,1,AI &amp; SOCIETY
10.1007/s00146-012-0392-4,Caracolomobile: affect in computer systems,Tania Fraga,2013,1,AI &amp; SOCIETY
10.1007/s00146-017-0708-5,Hermeneutics of Technologically Mediated Listening,Arun Kumar Tripathi,2017,0,AI &amp; SOCIETY
10.1007/s00146-017-0713-8,Waves and forms: constructing the cultural in design,"Ammar Halabi, Basile Zimmermann",2019,1,AI &amp; SOCIETY
10.1007/s00146-018-0795-y,Encountering bloody others in mined reality,Nika Mahnič,2019,0,AI &amp; SOCIETY
10.1007/s00146-017-0717-4,Hermeneutics of technological culture,Arun Kumar Tripathi,2017,12,AI &amp; SOCIETY
10.1007/s00146-016-0675-2,Architect or Bee? Mike Cooley: the human spirit,Karamjit S. Gill,2016,3,AI &amp; SOCIETY
10.1007/s00146-021-01339-1,"Cybernetics, operations research and information theory at the Ulm School of Design and its influence on Latin America",David Oswald,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01343-5,"Cultural, scientific and technical antecedents of the Cybersyn project in Chile","Juan Alvarez, Claudio Gutierrez",2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01374-y,Born digital or fossilised digitally? How born digital data systems continue the legacy of social violence towards LGBTQI + communities: a case study of experiences in the Republic of Ireland,"Noeleen Donnelly, Larry Stapleton, Jennifer O’Mahoney",2022,1,AI &amp; SOCIETY
10.1007/s00146-021-01333-7,Back and forth: cybernetics interrelations and how it spread in Latin America,"Ignacio Nieto Larrain, José-Carlos Mariátegui, David Maulén de los Reyes",2022,0,AI &amp; SOCIETY
10.1007/s00146-013-0443-5,U-cities reshaping our future: reflections on ubiquitous infrastructure as an enabler of smart urban development,Ari-Veikko Anttiroiko,2013,34,AI &amp; SOCIETY
10.1007/s00146-022-01617-6,Connecting ethics and epistemology of AI,"Federica Russo, Eric Schliesser, Jean Wagemans",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-019-00914-x,Community protocols for researchers: using sketches to communicate interaction guidelines,"Naska Goagoses, Heike Winschiers-Theophilus, Tariq Zaman",2020,4,AI &amp; SOCIETY
10.1007/s00146-009-0230-5,Mobile social group sizes and scaling ratio,"Santi Phithakkitnukoon, Ram Dantu",2011,8,AI &amp; SOCIETY
10.1007/s00146-005-0014-5,Developing methods to understand discourse and workspace in distributed computer-mediated interaction,"Renate Fruchter, Humberto E. Cavallin",2006,4,AI &amp; SOCIETY
10.1007/s00146-017-0752-1,"“It’s like holding a human heart”: the design of Vital + Morph, a shape-changing interface for remote monitoring","Alberto Boem, Hiroo Iwata",2018,5,AI &amp; SOCIETY
10.1007/s00146-018-0858-0,Is it possible to cure Internet addiction with the Internet?,"William Liu, Farhaan Mirza, Ajit Narayanan, Seng Souligna",2020,3,AI &amp; SOCIETY
10.1007/s00146-015-0595-6,Communities: with open-source software towards a vivacious civil society,Norbert Jesse,2016,2,AI &amp; SOCIETY
10.1007/s00146-009-0216-3,From observation to simulation: generating culture-specific behavior for interactive systems,"Matthias Rehm, Yukiko Nakano, Elisabeth André, Toyoaki Nishida, Nikolaus Bee, Birgit Endrass, Michael Wissner, Afia Akhter Lipi, Hung-Hsuan Huang",2009,29,AI &amp; SOCIETY
10.1007/s00146-020-00988-y,"Those who do not move, do not notice their (supply) chains—inconvenient lessons from disruptions related to COVID-19",Ettore Settanni,2020,4,AI &amp; SOCIETY
10.1007/pl00022685,Entrepreneurial Spirit of the Indian Farmer,Kavita Mehra,2002,0,AI &amp; SOCIETY
10.1007/s00146-020-00942-y,The missing G,Erez Firt,2020,3,AI &amp; SOCIETY
10.1007/s00146-021-01164-6,The effect of visual and informational complexity of news website designs on comprehension and memorization among undergraduate students,"Nidal Al Said, Khaleel M. Al-Said",2022,5,AI &amp; SOCIETY
10.1007/s00146-007-0096-3,Democratising change,Francesco Garibaldo,2007,4,AI &amp; SOCIETY
10.1007/s00146-021-01329-3,Cybernetic governance of the Peruvian State: a proposal,Ricardo Rodriguez-Ulloa,2022,0,AI &amp; SOCIETY
10.1007/s00146-015-0596-5,"Digital technologies and artificial intelligence’s present and foreseeable impact on lawyering, judging, policing and law enforcement",Ephraim Nissan,2017,28,AI &amp; SOCIETY
10.1007/bf01208707,Resolving function-based conflicts in groupware systems,"Volker Wulf, Volkmar Pipek, Andreas Pfeifer",2001,5,AI &amp; Society
10.1007/s00146-015-0636-1,Socializing robots: constructing robotic sociality in the design and use of the assistive robot PARO,"Selma Šabanović, Wan-Ling Chang",2016,24,AI &amp; SOCIETY
10.1007/s00146-021-01282-1,Principle-based recommendations for big data and machine learning in food safety: the P-SAFETY model,"Salvatore Sapienza, Anton Vedder",2023,2,AI &amp; SOCIETY
10.1007/s00146-021-01280-3,Beyond the frame problem: what (else) can Heidegger do for AI?,"Mario Andrés Chalita, Alexander Sedzielarz",2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01295-w,Toy story or children story? Putting children and their rights at the forefront of the artificial intelligence revolution,"E. Fosch-Villaronga, S. van der Hof, C. Lutz, A. Tamò-Larrieux",2023,0,AI &amp; SOCIETY
10.1007/s00146-021-01314-w,"Hey, Google, leave those kids alone: Against hypernudging children in the age of big data","James Smith, Tanya de Villiers-Botha",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01615-8,"Law, artificial intelligence, and synaesthesia",Rostam J. Neuwirth,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-00943-x,Aiming AI at a moving target: health (or disease),Mihai Nadin,2020,2,AI &amp; SOCIETY
10.1007/s00146-021-01230-z,In principle obstacles for empathic AI: why we can’t replace human empathy in healthcare,"Carlos Montemayor, Jodi Halpern, Abrol Fairweather",2022,5,AI &amp; SOCIETY
10.1007/s00146-022-01471-6,"COVID-19, artificial intelligence, ethical challenges and policy implications","Muhammad Anshari, Mahani Hamdan, Norainie Ahmad, Emil Ali, Hamizah Haidi",n.m.,11,AI &amp; SOCIETY
10.1007/s00146-020-00947-7,The revelation of superintelligence,"Konrad Szocik, Bartłomiej Tkacz, Patryk Gulczyński",2020,2,AI &amp; SOCIETY
10.1007/s00146-017-0712-9,Pop-up political advocacy communities on reddit.com: SandersForPresident and The Donald,Richard A. Mills,2018,15,AI &amp; SOCIETY
10.1007/s00146-017-0693-8,AI and education: the importance of teacher and student relations,Alex Guilherme,2019,28,AI &amp; SOCIETY
10.1007/s00146-021-01318-6,Can machines think? The controversy that led to the Turing test,Bernardo Gonçalves,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-01086-9,"Review of Artificial Intelligence: Reflections in Philosophy, Theology and the Social Sciences by Benedikt P. Göcke and Astrid Rosenthal-von der Pütten",John-Stewart Gordon,2021,0,AI &amp; SOCIETY
10.1007/s00146-020-01107-7,Re-directing socialist persuasion through affective reiteration: a discourse analysis of ‘Socialist Memes’ on the Chinese internet,Ruichen Zhang,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-010-0294-2,Nice-looking obstacles: parkour as urban practice of deterritorialization,Christoph Brunner,2011,11,AI &amp; SOCIETY
10.1007/s00146-022-01391-5,Keeping the organization in the loop: a socio-technical extension of human-centered artificial intelligence,"Thomas Herrmann, Sabine Pfeiffer",n.m.,4,AI &amp; SOCIETY
10.1007/s00146-006-0053-6,Questionnaire-based social research on opinions of Japanese visitors for communication robots at an exhibition,"Tatsuya Nomura, Takugo Tasaki, Takayuki Kanda, Masahiro Shiomi, Hiroshi Ishiguro, Norihiro Hagita",2006,12,AI &amp; SOCIETY
10.1007/s00146-013-0531-6,The pursuit of computational justice in open systems,"Jeremy Pitt, Dídac Busquets, Régis Riveret",2015,18,AI &amp; SOCIETY
10.1007/s00146-006-0077-y,Wearables as “relationship tools”,Jessica Charlesworth,2007,6,AI &amp; SOCIETY
10.1007/s00146-012-0396-0,Artificial intelligence and society: a furtive transformation,Frederick Kile,2013,8,AI &amp; SOCIETY
10.1007/s00146-010-0313-3,Advocating an ethical memory model for artificial companions from a human-centred perspective,"Patricia A. Vargas, Ylva Fernaeus, Mei Yii Lim, Sibylle Enz, Wan Chin Ho, Mattias Jacobsson, Ruth Ayllet",2011,6,AI &amp; SOCIETY
10.1007/s00146-014-0563-6,The effect of a ticking clock on task performance,"Shoko Yamane, Naohiro Matsumura",2015,2,AI &amp; SOCIETY
10.1007/s00146-017-0743-2,Culture-based artefacts to inform ICT design: foundations and practice,"Lara S. G. Piccolo, Roberto Pereira",2019,6,AI &amp; SOCIETY
10.1007/s00146-010-0287-1,Philip Ball: The Music Instinct. How music works and why we can’t do without it,Massimo Negrotti,2010,2,AI &amp; SOCIETY
10.1007/s00146-003-0270-1,Entrepreneurial capabilities,"Lauge Baungaard Rasmussen, Thorkild Nielsen",2004,2,AI &amp; Society
10.1007/s00146-006-0069-y,Deliberative discourse and reasoning from generic argument structures,"John L. Yearwood, Andrew Stranieri",2009,9,AI &amp; SOCIETY
10.1007/s00146-006-0071-4,Wearable music in engaging technologies,"Franziska Schroeder, Pedro Rebelo",2007,6,AI &amp; SOCIETY
10.1007/s00146-021-01326-6,Varieties of transparency: exploring agency within AI systems,"Gloria Andrada, Robert W. Clowes, Paul R. Smart",n.m.,4,AI &amp; SOCIETY
10.1007/s00146-012-0389-z,Reflective design of technology for human needs,Peter Brödner,2013,7,AI &amp; SOCIETY
10.1007/s00146-018-0835-7,Promoting inequality? Self-monitoring applications and the problem of social justice,"Katrin Paldan, Hanno Sauer, Nils-Frederic Wagner",n.m.,5,AI &amp; SOCIETY
10.1007/s00146-016-0671-6,Can naturalism explain consciousness? A critique,Rajakishore Nath,2017,3,AI &amp; SOCIETY
10.1007/s00146-021-01274-1,From posthumanism to ethics of artificial intelligence,"Rajakishore Nath, Riya Manna",2023,4,AI &amp; SOCIETY
10.1007/s00146-021-01278-x,Can we wrong a robot?,Nancy S. Jecker,2023,3,AI &amp; SOCIETY
10.1007/s00146-021-01283-0,A neo-aristotelian perspective on the need for artificial moral agents (AMAs),"Alejo José G. Sison, Dulce M. Redín",2023,3,AI &amp; SOCIETY
10.1007/s00146-021-01277-y,"Morals, ethics, and the technology capabilities and limitations of automated and self-driving vehicles","Joshua Siegel, Georgios Pappas",2023,3,AI &amp; SOCIETY
10.1007/s00146-021-01332-8,Towards low-cost machine learning solutions for manufacturing SMEs,"Jan Kaiser, German Terrazas, Duncan McFarlane, Lavindra de Silva",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-012-0428-9,Information overload and virtual institutions,Daniel Memmi,2014,6,AI &amp; SOCIETY
10.1007/s00146-010-0292-4,Architecting play,Karmen Franinovic,2011,1,AI &amp; SOCIETY
10.1007/s00146-020-01065-0,"The brain, the artificial neural network and the snake: why we see what we see",Carloalberto Treccani,2021,1,AI &amp; SOCIETY
10.1007/s00146-022-01439-6,Should criminal law protect love relation with robots?,Kamil Mamak,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0788-2,Augmented societies with mirror worlds,"Alessandro Ricci, Luca Tummolini, Cristiano Castelfranchi",2019,6,AI &amp; SOCIETY
10.1007/s00146-023-01634-z,When facial recognition does not ‘recognise’: erroneous identifications and resulting liabilities,Vera Lúcia Raposo,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01015-w,From filters to fillers: an active inference approach to body image distortion in the selfie era,"Simon C. Tremblay, Safae Essafi Tremblay, Pierre Poirier",2021,5,AI &amp; SOCIETY
10.1007/pl00022694,Networks of Science and Technology in India: The Elite and the Subaltern Streams,Ashok Jain,2002,4,AI &amp; SOCIETY
10.1007/s00146-022-01605-w,Human–machine coordination in mixed traffic as a problem of Meaningful Human Control,"Giulio Mecacci, Simeon C. Calvert, Filippo Santoni de Sio",n.m.,0,AI &amp; SOCIETY
