DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-013-0272-5,D-HOCS: an algorithm for discovering the hierarchical overlapping community structure of a social network,Jiangtao Qiu and Zhangxi Lin,2014,6,Journal of Intelligent Information Systems
10.1007/s10844-006-9949-3,Mining spatio-temporal data,Gennady Andrienko and Donato Malerba and Michael May and Maguelonne Teisseire,2006,29,Journal of Intelligent Information Systems
10.1007/s10844-006-0004-1,A process of knowledge discovery from web log data: Systematization and critical review,Zidrina Pabarskaite and Aistis Raudys,2007,53,Journal of Intelligent Information Systems
10.1023/a:1025824629047,n.m.,Sherri K. Harms and Jitender S. Deogun,2004,86,Journal of Intelligent Information Systems
10.1007/s10844-019-00570-z,Detection of road pavement quality using statistical clustering methods,Joachim David and Toon De Pessemier and Luc Dekoninck and Bert De Coensel and Wout Joseph and Dick Botteldooren and Luc Martens,2020,8,Journal of Intelligent Information Systems
10.1007/s10844-016-0431-6,Building renovation adopts mass customization,Andrés F. Barco and Élise Vareilles and Paul Gaborit and Michel Aldanondo,2017,7,Journal of Intelligent Information Systems
10.1007/s10844-013-0279-y,A naive Bayes probability estimation model based on self-adaptive differential evolution,Jia Wu and Zhihua Cai,2014,34,Journal of Intelligent Information Systems
10.1007/s10844-017-0444-9,HINMINE: heterogeneous information network mining with information retrieval heuristics,Jan Kralj and Marko Robnik-Šikonja and Nada Lavrač,2018,15,Journal of Intelligent Information Systems
10.1007/s10844-008-0070-7,Relaxing RDF queries based on user and domain preferences,Peter Dolog and Heiner Stuckenschmidt and Holger Wache and Jörg Diederich,2009,27,Journal of Intelligent Information Systems
10.1023/a:1011224019249,n.m.,Daniel Barbará and Xintao Wu,2001,19,Journal of Intelligent Information Systems
10.1007/s10844-006-0011-2,SPHINX: Schema integration by example,Francois Barbançon and Daniel P. Miranker,2007,2,Journal of Intelligent Information Systems
10.1007/s10844-022-00717-5,A distantly supervised approach for enriching product graphs with user opinions,Johny Moreira and Tiago de Melo and Luciano Barbosa and Altigran da Silva,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00700-0,Handling inconsistencies in tables with nulls and functional dependencies,Dominique Laurent and Nicolas Spyratos,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-008-0062-7,A glimpse of symbolic-statistical modeling by PRISM,Taisuke Sato,2008,20,Journal of Intelligent Information Systems
10.1007/s10844-016-0420-9,Active rule base development for dynamic vertical partitioning of multimedia databases,Lisbeth Rodríguez-Mazahua and Giner Alor-Hernández and Xiaoou Li and Jair Cervantes and Asdrúbal López-Chau,2017,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0028-6,Component-based end-user database design for ecologists,Judith Bayard Cushing and Nalini Nadkarni and Michael Finch and Anne Fiala and Emerson Murphy-Hill and Lois Delcambre and David Maier,2007,9,Journal of Intelligent Information Systems
10.1007/s10844-019-00567-8,Hollow-tree: a metric access method for data with missing values,Safia Brinis and Caetano Traina and Agma J. M. Traina,2019,3,Journal of Intelligent Information Systems
10.1007/s10844-013-0271-6,Singer identification based on computational auditory scene analysis and missing feature methods,Ying Hu and Guizhong Liu,2014,6,Journal of Intelligent Information Systems
10.1007/s10844-018-0502-y,Analysis of medications change in Parkinson’s disease progression data,Anita Valmarska and Dragana Miljkovic and Nada Lavrač and Marko Robnik-Šikonja,2018,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00718-4,A distantly supervised approach for recognizing product mentions in user-generated content,Henry S. Vieira and Altigran S. da Silva and Pável Calado and Edleno S. de Moura,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00728-2,AI infers DoS mitigation rules,Martin Zadnik and Elena Carasec,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00734-4,Windows and IoT malware visualization and classification with deep CNN and Xception CNN using Markov images,Osho Sharma and Akashdeep Sharma and Arvind Kalia,2022,2,Journal of Intelligent Information Systems
10.1023/a:1011219918340,n.m.,Pawan Lingras,2001,71,Journal of Intelligent Information Systems
10.1023/b:jiis.0000029668.88665.1a,Interval Set Clustering of Web Users with Rough K-Means,Pawan Lingras and Chad West,2004,368,Journal of Intelligent Information Systems
10.1007/s10844-019-00565-w,A framework for aspect based sentiment analysis on turkish informal texts,Pinar Karagoz and Batuhan Kama and Murat Ozturk and I. Hakki Toroslu and Deniz Canturk,2019,16,Journal of Intelligent Information Systems
10.1007/s10844-005-0862-y,The Neem Platform: An Evolvable Framework for Perceptual Collaborative Applications,P. Barthelmess and C. A. Ellis,2005,11,Journal of Intelligent Information Systems
10.1007/s10844-018-0499-2,Weighted fast sequential DTW for multilingual audio Query-by-Example retrieval,Jozef Vavrek and Peter Viszlay and Martin Lojka and Jozef Juhár and Matúš Pleva,2018,9,Journal of Intelligent Information Systems
10.1007/s10844-020-00595-9,Compacting frequent star patterns in RDF graphs,Farah Karim and Maria-Esther Vidal and Sören Auer,2020,6,Journal of Intelligent Information Systems
10.1007/s10844-018-0517-4,Collaborative filtering recommendation based on trust and emotion,Liangmin Guo and Jiakun Liang and Ying Zhu and Yonglong Luo and Liping Sun and Xiaoyao Zheng,2019,27,Journal of Intelligent Information Systems
10.1007/s10844-011-0168-1,Extracting and summarizing the frequent emerging graph patterns from a dataset of graphs,Guillaume Poezevara and Bertrand Cuissart and Bruno Crémilleux,2011,12,Journal of Intelligent Information Systems
10.1023/a:1013681528748,n.m.,Paolo Frasconi and Giovanni Soda and Alessandro Vullo,2002,22,Journal of Intelligent Information Systems
10.1007/s10844-014-0323-6,Image understanding and the web: a state-of-the-art review,Fariza Fauzi and Mohammed Belkhatir,2014,10,Journal of Intelligent Information Systems
10.1007/s10844-013-0242-y,Formal concept analysis approach for data extraction from a limited deep web database,Zhuo Zhang and Juan Du and Liming Wang,2013,4,Journal of Intelligent Information Systems
10.1023/a:1008718418982,n.m.,Joshua Grass and Shlomo Zilberstein,2000,19,Journal of Intelligent Information Systems
10.1007/s10844-020-00603-y,Incorporating communities’ structures in predictions of missing links,Rahul Kumar Yadav and Abhay Kumar Rai,2020,4,Journal of Intelligent Information Systems
10.1023/a:1008726123320,n.m.,Hua Shu,2000,11,Journal of Intelligent Information Systems
10.1023/b:jiis.0000047392.50246.77,Ontology Guided XML Security Engine,Andrei Stoica and Csilla Farkas,2004,14,Journal of Intelligent Information Systems
10.1007/s10844-013-0260-9,Capturing the workflows of music information retrieval for repeatability and reuse,Kevin R. Page and Ben Fields and David De Roure and Tim Crawford and J. Stephen Downie,2013,11,Journal of Intelligent Information Systems
10.1007/s10844-022-00766-w,Applying MAPE-K control loops for adaptive workflow management in smart factories,Lukas Malburg and Maximilian Hoffmann and Ralph Bergmann,2023,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00752-2,A learned spatial textual index for efficient keyword queries,Xiaofeng Ding and Yinting Zheng and Zuan Wang and Kim-Kwang Raymond Choo and Hai Jin,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00756-y,Prediction of customer’s perception in social networks by integrating sentiment analysis and machine learning,Cherry Ahmed and Abeer ElKorany and Eman ElSayed,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00687-0,LOD search engine: A semantic search over linked data,Hiteshwar kumar Azad and Akshay Deepak and Amisha Azad,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00706-8,Expanding Normalized Systems from textual domain descriptions using TEMOS,David Šenkýř and Marek Suchánek and Petr Kroha and Herwig Mannaert and Robert Pergl,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00557-w,Next-generation heartbeat classification with a column-store DBMS and UDFs,Oscar Castro-Lopez and Daniel E. Lopez-Barron and Ines F. Vega-Lopez,2020,4,Journal of Intelligent Information Systems
10.1007/s10844-017-0487-y,Topic detection and tracking on heterogeneous information,Long Chen and Huaizhi Zhang and Joemon M Jose and Haitao Yu and Yashar Moshfeghi and Peter Triantafillou,2018,22,Journal of Intelligent Information Systems
10.1007/s10844-017-0489-9,A survey of book recommender systems,Haifa Alharthi and Diana Inkpen and Stan Szpakowicz,2018,35,Journal of Intelligent Information Systems
10.1007/s10844-014-0346-z,"The rating prediction task in a group recommender system that automatically detects groups: architectures, algorithms, and performance evaluation",Ludovico Boratto and Salvatore Carta,2015,26,Journal of Intelligent Information Systems
10.1007/s10844-017-0457-4,Semi-supervised classification trees,Jurica Levatić and Michelangelo Ceci and Dragi Kocev and Sašo Džeroski,2017,27,Journal of Intelligent Information Systems
10.1007/s10844-021-00685-2,An Ontology driven model for detection and classification of cardiac arrhythmias using ECG data,Diksha Hooda and Rinkle Rani,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-020-00600-1,Content-Based Document Image Retrieval Based on Document Modeling,Chwan-Yi Shiah,2020,2,Journal of Intelligent Information Systems
10.1007/s10844-020-00621-w,Representing unstructured text semantics for reasoning purpose,Zohre Moteshakker Arani and Ahmad Abdollahzadeh Barforoush and Hossein Shirazi,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-022-00755-z,BERT-LSTM model for sarcasm detection in code-mixed social media post,Rajnish Pandey and Jyoti Prakash Singh,2023,2,Journal of Intelligent Information Systems
10.1007/s10844-018-0532-5,Inferring preferences in ontology-based recommender systems using WOWA,Miriam Martínez-García and Aida Valls and Antonio Moreno,2019,4,Journal of Intelligent Information Systems
10.1023/a:1020995005913,n.m.,Yutaka Matsuo and Yukio Ohsawa and Mitsuru Ishizuka,2003,10,Journal of Intelligent Information Systems
10.1023/a:1020947122751,n.m.,Vilas Wuwongse and Kiyoshi Akama and Chutiporn Anutariya and Ekawit Nantajeewarawat,2003,20,Journal of Intelligent Information Systems
10.1007/s10844-007-0052-1,A novel approach for process mining based on event types,Lijie Wen and Jianmin Wang and Wil M. P. van der Aalst and Biqing Huang and Jiaguang Sun,2009,94,Journal of Intelligent Information Systems
10.1007/s10844-020-00622-9,An enhanced opinion retrieval approach via implicit feature identification,Sarah Saad Eldin and Ammar Mohammed and Ahmed Sharaf Eldin and Hesham Hefny,2021,6,Journal of Intelligent Information Systems
10.1023/a:1022812808206,n.m.,Yonatan Aumann and Yehuda Lindell,2003,78,Journal of Intelligent Information Systems
10.1007/s10844-016-0441-4,A video summarization approach based on the emulation of bottom-up mechanisms of visual attention,Hugo Jacob and Flávio L. C. Pádua and Anisio Lacerda and Adriano C. M. Pereira,2017,23,Journal of Intelligent Information Systems
10.1007/s10844-018-0540-5,Wikipedia enriched advertisement recommendation for microblogs by using sentiment enhanced user profiles,Atakan Simsek and Pinar Karagoz,2020,12,Journal of Intelligent Information Systems
10.1007/s10844-019-00551-2,Action extraction from social networks,Nasrin Kalanat and Eynollah Khanjari,2020,6,Journal of Intelligent Information Systems
10.1007/s10844-016-0400-0,Social group recommendation in the tourism domain,Ingrid Christensen and Silvia Schiaffino and Marcelo Armentano,2016,52,Journal of Intelligent Information Systems
10.1007/s10844-022-00714-8,SentiCode: A new paradigm for one-time training and global prediction in multilingual sentiment analysis,Mohamed Raouf Kanfoud and Abdelkrim Bouramoul,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-016-0434-3,Sentence similarity based on semantic kernels for intelligent text retrieval,Samir Amir and Adrian Tanasescu and Djamel A. Zighed,2017,13,Journal of Intelligent Information Systems
10.1007/s10844-020-00630-9,Financial markets sentiment analysis: developing a specialized Lexicon,Mehdi Yekrangi and Neda Abdolvand,2021,12,Journal of Intelligent Information Systems
10.1007/s10844-014-0347-y,The importance of the label hierarchy in hierarchical multi-label classification,Jurica Levatić and Dragi Kocev and Sašo Džeroski,2015,22,Journal of Intelligent Information Systems
10.1007/s10844-017-0451-x,Towards mining the organizational structure of a dynamic event scenario,Annalisa Appice,2018,10,Journal of Intelligent Information Systems
10.1007/s10844-021-00693-2,Hierarchy-based semantic embeddings for single-valued &amp; multi-valued categorical variables,Summaya Mumtaz and Martin Giese,2022,4,Journal of Intelligent Information Systems
10.1007/s10844-018-0529-0,Engagement in proactive recommendations,Laurens Rook and Adem Sabic and Markus Zanker,2020,9,Journal of Intelligent Information Systems
10.1007/s10844-009-0106-7,Modeling complex longitudinal consumer behavior with Dynamic Bayesian networks: an Acquisition Pattern Analysis application,Anita Prinzie and Dirk Van den Poel,2011,17,Journal of Intelligent Information Systems
